Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2017-04-20,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.3067,34.9234,NA,NA,NA,8.057372559,NA,2300.6,1973.2,NA,,
2017-04-20,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.5537,34.8864,NA,NA,NA,8.062140943,NA,2300.6,1968.2,NA,,
2018-07-12,Pacific,American Samoa,Ta'u,1,28.19135,35.270375,NA,NA,NA,8.063498638,NA,2317.7,1973.5,NA,,
2018-07-10,Pacific,American Samoa,Ofu and Olosega Islands,1,28.633475,35.250775,NA,NA,NA,8.065541088,NA,2323.8,1973.5,NA,,
2018-07-05,Pacific,American Samoa,Tutuila,1,28.5476,35.215125,NA,NA,NA,8.068858338,NA,2317.1,1966.5,NA,,
2017-04-22,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.5445,35.0263,NA,NA,NA,8.069087198,NA,2300.6,1962.8,NA,,
2018-07-07,Pacific,American Samoa,Tutuila,1,28.19695,35.150175,NA,NA,NA,8.072108997,NA,2311.9,1963.7,NA,,
2017-04-19,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.351,35.0193,NA,NA,NA,8.07933079,NA,2286.5,1945.6,NA,,
2017-04-20,Pacific,Pacific Remote Islands Area,Wake Atoll,0.9,27.9041,34.682,NA,NA,NA,8.088486309,NA,2298.3,1947.7,NA,,
2017-05-04,Pacific,Guam and Marianas Islands,Guam,0.9,29.2533,34.1812,NA,NA,NA,8.109550994,NA,2192.1,1831,NA,,
2010-04-12,Pacific,Pacific Remote Islands Area,Palmyra Atoll,0.9,NA,34.89,NA,NA,NA,NA,NA,2237,1915.3,NA,,
2010-04-12,Pacific,Pacific Remote Islands Area,Palmyra Atoll,5.5,NA,34.893,NA,NA,NA,NA,NA,2246.6,1943.6,NA,,
2010-04-12,Pacific,Pacific Remote Islands Area,Palmyra Atoll,3.7,NA,34.898,NA,NA,NA,NA,NA,2237.6,1914.5,NA,,
2010-04-12,Pacific,Pacific Remote Islands Area,Palmyra Atoll,0.9,NA,34.913,NA,NA,NA,NA,NA,2248.3,1943.5,NA,,
2016-05-23,Pacific,Pacific Remote Islands Area,Jarvis Island,13.7,23.2866,35.3246,NA,NA,NA,7.956568356,NA,2319.6,2079.5,NA,,
2019-04-27,Pacific,Hawaiian Archipelago,Maui,1,23.61270943,34.7187434,NA,NA,NA,8.062413905,NA,2289.8,1995.4,NA,,
2019-04-27,Pacific,Hawaiian Archipelago,Maui,1,23.62047826,34.38855217,NA,NA,NA,8.024716772,NA,2275.1,2005.6,NA,,
2019-04-27,Pacific,Hawaiian Archipelago,Maui,1,23.72320202,34.66016356,NA,NA,NA,8.05975587,NA,2285.4,1992.4,NA,,
2019-04-27,Pacific,Hawaiian Archipelago,Maui,1,23.77320235,34.40568706,NA,NA,NA,8.049546834,NA,2278.4,1993.3,NA,,
2019-04-27,Pacific,Hawaiian Archipelago,Maui,1,23.877114,34.609228,NA,NA,NA,8.068708881,NA,2285.5,1986.3,NA,,
2019-04-28,Pacific,Hawaiian Archipelago,Maui,1,23.87848098,34.71947362,NA,NA,NA,8.078840802,NA,2280.1,1974.6,NA,,
2013-07-14,Pacific,Hawaiian Archipelago,Kure Atoll,14.9,23.8942,35.2768,NA,NA,NA,8.064712952,NA,2315.22,2010.231193,NA,,
2016-05-23,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,23.9123,35.4601,NA,NA,NA,7.958287354,NA,2319,2072.5,NA,,
2014-04-28,Pacific,Guam and Marianas Islands,Maug,14.9,24.0651,35.1268,NA,NA,NA,8.08210342,NA,2302.4,1987.8,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,24.1107,35.2902,NA,NA,NA,7.970654618,NA,2318.9,2065.1,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,24.1136,35.291,NA,NA,NA,7.969136638,NA,2315.5,2062.7,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,24.1364,35.265,NA,NA,NA,7.969056325,NA,2319.3,2066.2,NA,,
2008-03-29,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.1811,35.246,NA,NA,NA,7.966576041,NA,2314.7,2063.2,NA,,
2008-03-29,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.1811,35.243,NA,NA,NA,7.978578712,NA,2320.1,2061.7,NA,,
2019-04-28,Pacific,Hawaiian Archipelago,Molokai,1,24.22380263,34.66804211,NA,NA,NA,8.058001152,NA,2286.2,1989.7,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,13,24.2248,35.2843,NA,NA,NA,7.970218156,NA,2318.8,2064.4,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,14.5,24.2249,35.264,NA,NA,NA,7.962227704,NA,2316.7,2066.8,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,4.2,24.229,35.26,NA,NA,NA,7.979250724,NA,2321.4,2062.2,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,13.72,24.2407,35.2889,NA,NA,NA,7.967639887,NA,2318.9,2065.6,NA,,
2019-04-28,Pacific,Hawaiian Archipelago,Molokai,1,24.24993097,34.66315929,NA,NA,NA,8.055060029,NA,2278.7,1984.4,NA,,
2019-04-28,Pacific,Hawaiian Archipelago,Molokai,1,24.31159661,34.6737122,NA,NA,NA,8.040826696,NA,2279.7,1992.9,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,13.72,24.3137,35.2727,NA,NA,NA,7.973328357,NA,2320.7,2063.7,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,1.8,24.3206,35.261,NA,NA,NA,7.970271326,NA,2324.4,2069,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,13.2,24.3233,35.2819,NA,NA,NA,7.96621185,NA,2320.7,2067.5,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,1.5,24.3801,35.242,NA,NA,NA,7.976710488,NA,2323,2063.9,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,1.5,24.3801,35.242,NA,NA,NA,7.983769592,NA,2321.7,2058.9,NA,,
2008-03-29,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.3846,35.238,NA,NA,NA,7.961761609,NA,2318.1,2067.3,NA,,
2013-07-14,Pacific,Hawaiian Archipelago,Kure Atoll,15.2,24.3983,35.2175,NA,NA,NA,8.025801144,NA,2308.81,2023.197917,NA,,
2014-05-04,Pacific,Guam and Marianas Islands,Maug,14,24.3987,35.0941,NA,NA,NA,8.081596328,NA,2297.6,1981,NA,,
2019-04-28,Pacific,Hawaiian Archipelago,Molokai,1,24.48597619,34.67602993,NA,NA,NA,8.050527192,NA,2281.7,1987.6,NA,,
2019-04-29,Pacific,Hawaiian Archipelago,Molokai,1,24.53185263,34.63576184,NA,NA,NA,8.056128078,NA,2276.6,1979.6,NA,,
2008-03-29,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.5432,35.232,NA,NA,NA,7.982895917,NA,2323.7,2059.7,NA,,
2019-04-29,Pacific,Hawaiian Archipelago,Molokai,1,24.55269501,34.6833783,NA,NA,NA,8.04809516,NA,2279.2,1986.1,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,12.19,24.5743,35.2664,NA,NA,NA,7.973504465,NA,2317.7,2058.9,NA,,
2019-04-29,Pacific,Hawaiian Archipelago,Molokai,1,24.58686456,34.61280443,NA,NA,NA,8.049616172,NA,2276.3,1982.8,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,12.19,24.5883,35.234,NA,NA,NA,7.985930574,NA,2323.6,2057.5,NA,,
2019-05-07,Pacific,Hawaiian Archipelago,Oahu,1,24.58986774,34.29502258,NA,NA,NA,8.012921893,NA,2287.5,2016.1,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,12.19,24.5954,35.2652,NA,NA,NA,7.96349646,NA,2319.4,2065.6,NA,,
2019-04-29,Pacific,Hawaiian Archipelago,Molokai,1,24.60670377,34.59716604,NA,NA,NA,8.050033051,NA,2276.3,1982.5,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,13.72,24.6398,35.244,NA,NA,NA,7.965774144,NA,2322.6,2067.2,NA,,
2019-04-29,Pacific,Hawaiian Archipelago,Molokai,1,24.64306154,34.65519231,NA,NA,NA,8.048845552,NA,2276.8,1982.9,NA,,
2019-04-30,Pacific,Hawaiian Archipelago,Molokai,1,24.66279659,34.53043864,NA,NA,NA,8.0424334730000009,NA,2272.8,1983.7,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.6688,35.222,NA,NA,NA,7.96558787,NA,2316,2061.2,NA,,
2008-03-29,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.6704,35.221,NA,NA,NA,7.957325017,NA,2334.1,2082.3,NA,,
2019-04-29,Pacific,Hawaiian Archipelago,Molokai,1,24.67605,34.55188452,NA,NA,NA,8.044590924,NA,2274.9,1984.1,NA,,
2016-09-15,Pacific,Hawaiian Archipelago,Kure Atoll,12.8,24.7048,35.0172,NA,NA,NA,8.048245149,NA,2301.1,2001.8,NA,,
2016-09-15,Pacific,Hawaiian Archipelago,Kure Atoll,14.3,24.7048,35.0172,NA,NA,NA,8.049713294,NA,2299.3,1999.3,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,24.791,35.2476,NA,NA,NA,7.970674395,NA,2318.4,2059.3,NA,,
2016-05-23,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,24.8031,32.0823,NA,NA,NA,7.994233054,NA,2319.5,2069.4,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,16.9,24.8092,35.2508,NA,NA,NA,7.969089151,NA,2316.7,2058.4,NA,,
2019-05-01,Pacific,Hawaiian Archipelago,Molokai,1,24.86734615,34.5443734,NA,NA,NA,8.049050232,NA,2272.8,1978,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,10,24.8791,35.214,NA,NA,NA,7.976811533,NA,2319.7,2056.8,NA,,
2019-05-01,Pacific,Hawaiian Archipelago,Molokai,1,24.89111096,34.48535616,NA,NA,NA,8.048470842,NA,2270.2,1976.2,NA,,
2019-04-23,Pacific,Hawaiian Archipelago,Maui,1,24.89328627,34.46978423,NA,NA,NA,8.052235653,NA,2271.4,1975.2,NA,,
2019-05-03,Pacific,Hawaiian Archipelago,Molokai,1,24.89576923,34.40841846,NA,NA,NA,8.047664887,NA,2263.5,1971.1,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,1.3,24.9174,35.214,NA,NA,NA,7.97450652,NA,2320.7,2058.8,NA,,
2013-08-03,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),19.5,24.9211,35.0856,NA,NA,NA,8.05000638,NA,2311.52,2007.72962,NA,,
2013-08-03,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),12.8,24.9282,35.1238,NA,NA,NA,8.061592498,NA,2314.49,2003.272205,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,24.931,34.47884,NA,NA,NA,8.031055675,NA,2257.7,1974.5,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,24.97855,34.40598333,NA,NA,NA,8.037962722,NA,2262.1,1974.7,NA,,
2010-10-10,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),0.9,25.0005,34.6787,NA,NA,NA,8.058201418,NA,2267.3,1965.5,NA,,
2014-05-04,Pacific,Guam and Marianas Islands,Maug,14,25.0124,35.119,NA,NA,NA,8.076173666,NA,2290.8,1972.3,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,14.1,25.0158,35.2519,NA,NA,NA,7.994161538,NA,2313.9,2040.3,NA,,
2019-05-01,Pacific,Hawaiian Archipelago,Molokai,1,25.02766892,34.44721754,NA,NA,NA,8.053660592,NA,2273.1,1974.9,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,13.8,25.0422,35.2555,NA,NA,NA,7.988848474,NA,2312.9,2042.1,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.045185,34.375525,NA,NA,NA,8.058609926,NA,2265.4,1965.4,NA,,
2013-08-03,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),12.2,25.0474,35.059,NA,NA,NA,8.050999786,NA,2309.36,2004.408478,NA,,
2019-05-02,Pacific,Hawaiian Archipelago,Molokai,1,25.04761231,34.53879664,NA,NA,NA,8.021694815,NA,2250.4,1971.7,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,1.6,25.0597,35.234,NA,NA,NA,7.987634868,NA,2313.1,2043.3,NA,,
2019-05-03,Pacific,Hawaiian Archipelago,Molokai,1,25.07356,34.32589,NA,NA,NA,8.051496758,NA,2260.7,1965.4,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,25.08722105,34.46179298,NA,NA,NA,8.036580291,NA,2252.6,1965.5,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,12.19,25.0966,35.22,NA,NA,NA,8.007253836,NA,2311.5,2030.2,NA,,
2013-07-14,Pacific,Hawaiian Archipelago,Kure Atoll,15.5,25.1081,35.3214,NA,NA,NA,8.011765761,NA,2313.29,2028.459072,NA,,
2013-08-03,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),0.9,25.1098,35.073,NA,NA,NA,8.055155593,NA,2310.69,2002.6888060000001,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.10984848,34.3740303,NA,NA,NA,8.047007522,NA,2261,1967.6,NA,,
2013-08-04,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),0.9,25.1312,35.1253,NA,NA,NA,8.051217642,NA,2315,2008.368833,NA,,
2008-03-27,Pacific,Pacific Remote Islands Area,Jarvis Island,2.7,25.1418,35.222,NA,NA,NA,8.019203316,NA,2313.2,2024.8,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.178148,34.392284,NA,NA,NA,8.0315843,NA,2254.5,1969.8,NA,,
2010-10-16,Pacific,Hawaiian Archipelago,Maui,11.9,25.1837,35.222,NA,NA,NA,8.030661839,NA,2303.2,2008.4,NA,,
2019-05-01,Pacific,Hawaiian Archipelago,Molokai,1,25.18493448,34.46643103,NA,NA,NA,8.052147317,NA,2269.4,1970.9,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.18558284,34.40378728,NA,NA,NA,8.044404698,NA,2253.6,1961.5,NA,,
2021-05-19,Pacific,Main Hawaiian Islands,Oahu,1,25.188,34.614,NA,NA,NA,8.042082952,NA,2273.1,1979,NA,,
2016-09-15,Pacific,Hawaiian Archipelago,Kure Atoll,14.3,25.1965,35.029,NA,NA,NA,8.013507921,NA,2302.3,2018.7,NA,,
2016-09-15,Pacific,Hawaiian Archipelago,Kure Atoll,12.8,25.1965,35.029,NA,NA,NA,8.013818478,NA,2301.4,2017.7,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,25.19881776,34.27115171,NA,NA,NA,8.057358435,NA,2259.6,1960.3,NA,,
2010-10-15,Pacific,Hawaiian Archipelago,Maui,10.7,25.1995,35.184,NA,NA,NA,8.021423045,NA,2303.4,2014.1,NA,,
2013-08-09,Pacific,Hawaiian Archipelago,Maui,12.2,25.2133,35.3103,NA,NA,NA,8.048673584,NA,2316.11,2008.547961,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.21988158,34.16536316,NA,NA,NA,8.048717293,NA,2261.4,1967.558769,NA,,
2019-04-23,Pacific,Hawaiian Archipelago,Maui,1,25.22220303,34.14207273,NA,NA,NA,8.04862469,NA,2263.2,1969.4,NA,,
2010-10-16,Pacific,Hawaiian Archipelago,Maui,0.9,25.2223,35.12,NA,NA,NA,7.997954425,NA,2289.5,2015.2,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Maui,1,25.22574138,34.42594828,NA,NA,NA,8.041797703,NA,2254.6,1963.4,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,25.24186563,34.72113438,NA,NA,NA,8.030755154,NA,2252.9,1965.9,NA,,
2019-05-03,Pacific,Hawaiian Archipelago,Molokai,1,25.24837083,34.50395,NA,NA,NA,8.019243542,NA,2263.5,1983.6,NA,,
2019-05-04,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,25.25031667,33.728775,NA,NA,NA,7.914874219,NA,2253.7,2034.7,NA,,
2014-05-05,Pacific,Guam and Marianas Islands,Maug,14.6,25.2542,35.1062,NA,NA,NA,8.071136679,NA,2298.5,1980.1,NA,,
2019-04-23,Pacific,Hawaiian Archipelago,Maui,1,25.26825616,34.31172671,NA,NA,NA,8.043372771,NA,2261.9,1969.6,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,25.28710081,34.28493984,NA,NA,NA,8.04950244,NA,2257.4,1962,NA,,
2010-10-16,Pacific,Hawaiian Archipelago,Maui,11.9,25.2883,35.223,NA,NA,NA,8.048936545,NA,2309.9,2002.7,NA,,
2021-05-21,Pacific,Main Hawaiian Islands,Oahu,1,25.29,34.578,NA,NA,NA,8.045209659,NA,2272.6,1976.1,NA,,
2019-04-23,Pacific,Hawaiian Archipelago,Maui,1,25.302725,34.22102274,NA,NA,NA,8.052023409,NA,2264.7,1967.5,NA,,
2010-10-15,Pacific,Hawaiian Archipelago,Maui,0.9,25.3148,35.001,NA,NA,NA,7.962005134,NA,2286.6,2032.4,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.31735306,34.57085306,NA,NA,NA,8.056642229,NA,2252.5,1951,NA,,
2019-05-02,Pacific,Hawaiian Archipelago,Molokai,1,25.32386154,34.37758,NA,NA,NA,8.017442704,NA,2249.3,1971.9,NA,,
2008-03-28,Pacific,Pacific Remote Islands Area,Jarvis Island,15.24,25.3305,35.216,NA,NA,NA,7.968899925,NA,2318.3,2056,NA,,
2019-05-04,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,25.33550385,34.28930577,NA,NA,NA,8.052220133,NA,2263.5,1965.5,NA,,
2010-10-16,Pacific,Hawaiian Archipelago,Maui,0.9,25.3356,35.209,NA,NA,NA,8.049532861,NA,2305.9,1998.6,NA,,
2013-08-04,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),13.7,25.3373,35.1395,NA,NA,NA,8.067284249,NA,2315.92,1997.2167,NA,,
2010-11-04,Pacific,Hawaiian Archipelago,Molokai,0.9,25.3556,35.16,NA,NA,NA,8.033835549,NA,2296.8,1999.9,NA,,
2013-08-08,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),14.6,25.3588,35.1684,NA,NA,NA,8.05974222,NA,2311.21,1997.118129,NA,,
2014-04-28,Pacific,Guam and Marianas Islands,Maug,0.9,25.3755,34.9497,NA,NA,NA,8.077080032,NA,2299.3,1977.6,NA,,
2008-10-20,Pacific,Hawaiian Archipelago,Lana'i,15.24,25.3857,34.918,NA,NA,NA,8.052564458,NA,2304.9,1997.4,NA,,
2019-05-02,Pacific,Hawaiian Archipelago,Molokai,1,25.38689286,34.44260357,NA,NA,NA,8.017438424,NA,2250.6,1972.1,NA,,
2019-04-26,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.39142958,34.39510141,NA,NA,NA,8.044097789,NA,2255.3,1961.5,NA,,
2012-03-04,Pacific,Pacific Remote Islands Area,Johnston Atoll,11.9,25.3974,34.886,NA,NA,NA,8.047261483,NA,2276.4,1974.9,NA,,
2013-08-05,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),12.8,25.4084,34.8509,NA,NA,NA,7.980989726,NA,2274.04,2010.537787,NA,,
2013-08-04,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),7.3,25.4234,35.1491,NA,NA,NA,8.065112742,NA,2316.14,1998.022895,NA,,
2019-05-03,Pacific,Hawaiian Archipelago,Molokai,1,25.42401891,34.51530327,NA,NA,NA,8.035017459,NA,2259.4,1969.3,NA,,
2014-05-03,Pacific,Guam and Marianas Islands,Maug,14.6,25.4418,35.1509,NA,NA,NA,8.082949176,NA,2302,1973.9,NA,,
2010-11-04,Pacific,Hawaiian Archipelago,Molokai,0.9,25.4515,35.13,NA,NA,NA,8.048074291,NA,2301,1994.6,NA,,
2010-11-04,Pacific,Hawaiian Archipelago,Molokai,14.6,25.4525,35.192,NA,NA,NA,8.06378668,NA,2301.3,1984.7,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,25.45395789,34.57631053,NA,NA,NA,8.045799505,NA,2264.3,1966.8,NA,,
2010-10-10,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),0.9,25.4597,35.094,NA,NA,NA,8.042949585,NA,2290.8,1988.6,NA,,
2014-05-03,Pacific,Guam and Marianas Islands,Maug,13.7,25.4663,35.1534,NA,NA,NA,8.070425646,NA,2305,1984.2,NA,,
2014-04-23,Pacific,Guam and Marianas Islands,Asuncion Island,14.3,25.4696,35.1742,NA,NA,NA,8.08140812,NA,2307.3,1979.2,NA,,
2021-06-15,Pacific,Main Hawaiian Islands,Oahu,1,25.476,34.706,NA,NA,NA,8.027642103,NA,2267.2,1978.8,NA,,
2019-05-04,Pacific,Hawaiian Archipelago,Molokai,1,25.48219286,34.50503571,NA,NA,NA,8.035788368,NA,2256.4,1965.7,NA,,
2016-09-06,Pacific,Hawaiian Archipelago,Pearl and Hermes Atoll,10.4,25.4823,35.1477,NA,NA,NA,8.034190319,NA,2295.2,1997,NA,,
2019-05-04,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,25.48446957,34.06562609,NA,NA,NA,8.054954761,NA,2257.8,1959.1,NA,,
2010-11-04,Pacific,Hawaiian Archipelago,Molokai,15.8,25.4846,35.162,NA,NA,NA,8.026718348,NA,2292.8,1998.9,NA,,
2010-10-15,Pacific,Hawaiian Archipelago,Maui,12.8,25.5029,35.06,NA,NA,NA,8.043830081,NA,2299.7,1995.8,NA,,
2013-08-05,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),13.4,25.5029,34.8469,NA,NA,NA,8.02973601,NA,2287.23,1994.356423,NA,,
2015-01-28,Pacific,Pacific Remote Islands Area,Johnston Atoll,12.2,25.5147,35.112,NA,NA,NA,7.98235101,NA,2258.4,1992.8,NA,,
2014-04-24,Pacific,Guam and Marianas Islands,Asuncion Island,11.6,25.5147,35.1282,NA,NA,NA,8.074698687,NA,2303.6,1980,NA,,
2013-08-06,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),12.8,25.5148,34.8643,NA,NA,NA,8.041713798,NA,2288.83,1988.568052,NA,,
2019-05-02,Pacific,Hawaiian Archipelago,Molokai,1,25.51487241,34.40726207,NA,NA,NA,8.048149516,NA,2265.9,1967.6,NA,,
2021-06-14,Pacific,Main Hawaiian Islands,Oahu,1,25.517,34.702,NA,NA,NA,8.039137879,NA,2271.9,1976.1,NA,,
2019-05-02,Pacific,Hawaiian Archipelago,Molokai,1,25.51856585,34.40887073,NA,NA,NA,8.027699094,NA,2248.7,1963.7,NA,,
2012-03-04,Pacific,Pacific Remote Islands Area,Johnston Atoll,0.9,25.5249,34.881,NA,NA,NA,8.050325826,NA,2281.6,1976.9,NA,,
2013-08-20,Pacific,Hawaiian Archipelago,Molokai,14,25.5253,35.3126,NA,NA,NA,8.047311281,NA,2324.09,2013.711882,NA,,
2013-08-20,Pacific,Hawaiian Archipelago,Molokai,14,25.527,35.3016,NA,NA,NA,8.047190101,NA,2321.03,2011.080975,NA,,
2010-10-15,Pacific,Hawaiian Archipelago,Maui,0.9,25.5272,35.05,NA,NA,NA,8.029843505,NA,2288.1,1993.6,NA,,
2019-04-25,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.53714097,34.47475186,NA,NA,NA,8.059027211,NA,2245.9,1942.4,NA,,
2019-05-06,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.54726111,34.42319444,NA,NA,NA,8.044030379,NA,2265.9,1969.6,NA,,
2019-05-06,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.55849231,34.37391282,NA,NA,NA,8.052098385,NA,2268.6,1967.6,NA,,
2015-01-27,Pacific,Pacific Remote Islands Area,Johnston Atoll,0.9,25.5608,34.784,NA,NA,NA,8.034114359,NA,2294.4,1998.5,NA,,
2019-04-23,Pacific,Hawaiian Archipelago,Maui,1,25.56478338,34.22511989,NA,NA,NA,7.95687735,NA,2266.3,2019.5,NA,,
2008-10-30,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),11.28,25.5685,34.9148,NA,NA,NA,8.050844938,NA,2296.9,1989.7,NA,,
2012-03-04,Pacific,Pacific Remote Islands Area,Johnston Atoll,14.3,25.5715,34.875,NA,NA,NA,8.034389525,NA,2268.3,1973.6,NA,,
2019-04-24,Pacific,Hawaiian Archipelago,Maui,1,25.57729167,34.41677083,NA,NA,NA,8.058204163,NA,2252.9,1949.3,NA,,
2014-04-28,Pacific,Guam and Marianas Islands,Maug,10.7,25.5787,35.1048,NA,NA,NA,8.068225824,NA,2300.5,1980.8,NA,,
2010-10-18,Pacific,Hawaiian Archipelago,Maui,16.5,25.5792,35.176,NA,NA,NA,8.02490326,NA,2299.9,2005.6,NA,,
2008-10-30,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),11.2,25.5799,34.9507,NA,NA,NA,8.056108033,NA,2300.2,1989.1,NA,,
2013-08-05,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),13.1,25.6073,34.827,NA,NA,NA,8.054857039,NA,2296.06,1986.737573,NA,,
2013-08-09,Pacific,Hawaiian Archipelago,Maui,3,25.6106,35.2647,NA,NA,NA,8.048332995,NA,2313.92,2003.699889,NA,,
2014-04-28,Pacific,Guam and Marianas Islands,Maug,13.7,25.6118,35.0968,NA,NA,NA,8.014600212,NA,2307,2018.4,NA,,
2019-04-26,Pacific,Hawaiian Archipelago,Kaho'olawe,1,25.615,34.254,NA,NA,NA,8.055931975,NA,2260.6,1958.5,NA,,
2008-10-30,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),5.9,25.615,34.9276,NA,NA,NA,8.061042857,NA,2300,1985.9,NA,,
2014-04-28,Pacific,Guam and Marianas Islands,Maug,0.9,25.6157,34.9574,NA,NA,NA,8.076059864,NA,2302.7,1979,NA,,
2019-05-02,Pacific,Hawaiian Archipelago,Molokai,1,25.61621904,34.43125107,NA,NA,NA,8.012682171,NA,2243.9,1966.8,NA,,
2015-01-26,Pacific,Pacific Remote Islands Area,Johnston Atoll,12.2,25.6276,35.0451,NA,NA,NA,8.03613444,NA,2294.6,1994.8,NA,,
2010-10-30,Pacific,Hawaiian Archipelago,Kaua'i,9.4,25.6278,35.224,NA,NA,NA,8.027701019,NA,2298.9,2002.3,NA,,
2010-10-30,Pacific,Hawaiian Archipelago,Kaua'i,0.9,25.628,35.13,NA,NA,NA,8.036816779,NA,2291.2,1990.8,NA,,
2015-01-27,Pacific,Pacific Remote Islands Area,Johnston Atoll,14.9,25.6286,35.0552,NA,NA,NA,8.021973456,NA,2290.2,1998.9,NA,,
2010-11-03,Pacific,Hawaiian Archipelago,Molokai,0.9,25.6332,35.108,NA,NA,NA,8.049470521,NA,2303.6,1994.7,NA,,
